"Ingredient","Year","Recipe","Amount"
"apples, raw, with skin (includes foods for usda's food distribution program)",1936,"AppleDumplings",182
"sugar, turbinado",1936,"AppleDumplings",34.5
"butter, salted",1936,"AppleDumplings",9.46666666666667
"apples, raw, with skin (includes foods for usda's food distribution program)",2006,"AppleDumplings",1092
"sugar, turbinado",2006,"AppleDumplings",101
"butter, salted",2006,"AppleDumplings",56.75
"egg, whole, raw, fresh",2006,"AppleDumplings",50
"wheat flour, white, cake, enriched",1936,"ApplePie",239.75
"lard",1936,"ApplePie",51.2
"butter, salted",1936,"ApplePie",28.4
"apples, raw, with skin (includes foods for usda's food distribution program)",1936,"ApplePie",1092
"sugars, granulated",1936,"ApplePie",134
"cornstarch",1936,"ApplePie",192
"butter, salted",1936,"ApplePie",21.3
"lemon juice, raw",1936,"ApplePie",15.25
"milk, whole, 3.25%",1936,"AsparagusTimbales",366
"butter, salted",1936,"AsparagusTimbales",113.5
"bread crumbs, plain, dry, grated",2006,"AsparagusTimbales",35.64
"egg, whole, raw, fresh",1936,"BaconCornMealWaffles",100
"milk, whole, 3.25% milkfat, without added vitamin a and vitamin d",1936,"BaconCornMealWaffles",427
"wheat flour, white, cake, enriched",1936,"BaconCornMealWaffles",137
"sugars, granulated",1936,"BaconCornMealWaffles",12.6
"cornmeal, degermed, enriched, yellow",1936,"BaconCornMealWaffles",157
"animal fat, bacon grease",1936,"BaconCornMealWaffles",21.5
"pork, cured, bacon, unprepared",1936,"BaconCornMealWaffles",336
"wheat flour, white, all-purpose, self-rising, enriched",2006,"BaconCornMealWaffles",125
"cornmeal, degermed, enriched, yellow",2006,"BaconCornMealWaffles",157
"milk, buttermilk, dried",2006,"BaconCornMealWaffles",240
"butter, salted",2006,"BaconCornMealWaffles",71
"syrups, maple",2006,"BaconCornMealWaffles",78.75
"egg, whole, raw, fresh",2006,"BaconCornMealWaffles",100
"pork, cured, bacon, pre-sliced, cooked, pan-fried",2006,"BaconCornMealWaffles",34.5
"tapioca, pearl, dry",1936,"BakedPearlTapiocaPudding",76
"milk, whole, 3.25% milkfat, with added vitamin d",1936,"BakedPearlTapiocaPudding",976
"butter, salted",1936,"BakedPearlTapiocaPudding",21.3
"egg, whole, raw, fresh",1936,"BakedPearlTapiocaPudding",100
"sugars, granulated",1936,"BakedPearlTapiocaPudding",66
"lemon juice, raw",1936,"BakedPearlTapiocaPudding",22.875
"sugars, granulated",1936,"BakedPearlTapiocaPudding",50.4
"vanilla extract",1936,"BakedPearlTapiocaPudding",4.2
"tapioca, pearl, dry",2006,"BakedPearlTapiocaPudding",76
"milk, whole, 3.25% milkfat, with added vitamin d",2006,"BakedPearlTapiocaPudding",976
"egg, whole, raw, fresh",2006,"BakedPearlTapiocaPudding",250
"sugars, granulated",2006,"BakedPearlTapiocaPudding",150
