"NDB_No" "Amount" "Measure" "Ingredient"
"1" 20082 2 "cup" "Wheat flour, white, all-purpose, self-rising, enriched"
"2" 1123 2 "lrg" "Egg, whole, raw, fresh"
"3" 1077 1 "cup" "Milk, whole, 3.25% milkfat, with added vitamin D"
"4" 19335 0.33 "cup" "Sugars, granulated"
"5" 9050 1.5 "cup" "Blueberries, raw"
"6" 1001 0.25 "cup" "Butter,Salted"
"7" 2050 1 "tsp" "Vanilla extract"
"8" 19335 2 "Tbs" "Sugars, granulated"
