"NDB_NO" "Amount" "Unit" "Ingredient"
1123 3 "lrg" "Egg, whole, raw, fresh"
1077 2 "cup" "Milk, whole, 3.25% milkfat, with added vitamin D"
19335 0.75 "cup" "Sugars, granulated"
2050 0.75 "tsp" "extract, vanilla"
14555 2 "Tbs" "Water, bottled, generic"
