"Amount"	"Measure"	"Ingredient"
3	"lb"	"chicken, whole, raw with skin"
0.5	"cup"	"flour, all purpose, self rising, enriched"
3	"Tbs"	"oil, canola"
0.5	"cup"	"oil, canola"
0.5	"cup"	"flour, all purpose, self rising, enriched"
1	"cup"	"okra, cooked, drained, sliced"
0.5	"cup"	"celery, fresh, diced"
0.5	"cup"	"onion, yellow, fresh, chopped"
0.5	"cup"	"bell pepper, green, fresh, chopped"
8	"cup"	"stock, chicken, prepared from recipe"
12	"oz"	"sausage, pork, cajun style andouille"
0.5	"cup"	"scallions, fresh, tops & bulb, chopped"
5	"cup"	"rice, white, cooked, long grain, unenriched"
