"Recipes" "Year" "Amount" "Measure" "Ingredient"
"1" "Chili con Carne" 1936 2 "Tbs" "fat,bacon,cooked,rendered"
"2" "Chili con Carne" 1936 0.5 "cup" "onion,yellow,fresh,chopped"
"3" "Chili con Carne" 1936 1 "lb" "beef,ground,raw,20%fat"
"4" "Chili con Carne" 1936 10.5 "oz" "soup,tomato,canned,condensed"
"5" "Chili con Carne" 1936 28 "oz" "kidney beans,canned"
