"Recipe"	"Year"	"Amount"	"Measure"	"NDB_No"	"Ingredients"
"Eggs in a Nest"	1936	2	"cups"	11371	"Potatoes, mashed, home-prepared, whole milk and margarine added"
"Eggs in a Nest"	1936	5	"Tbs"	1077	"Milk, whole, 3.25% milkfat, without added vitamin A and vitamin D"
"Eggs in a Nest"	1936	2.67	"oz"	7029	"Ham, sliced, regular (approximately 11% fat)"
"Eggs in a Nest"	1936	4	"lrg"	1123	"Egg, whole, raw, fresh"
"Eggs in a Nest"	1936	0.25	"cup"	18069	"Bread, white, commercially prepared (includes soft bread crumbs)"
"Eggs in a Nest"	1936	2	"Tbs"	1001	"Butter, salted"
