"Year"	"NDB_No"	"Amount"	"Measure"	"Ingredients"
2006	11371	2	"cups"	"Potatoes, mashed, home-prepared, whole milk and margarine added"
2006	1077	5	"Tbs"	"Milk, whole, 3.25% milkfat, without added vitamin A and vitamin D"
2006	7029	2.67	"oz"	"Ham, sliced, regular (approximately 11% fat)"
2006	1123	4	"lrg"	"Egg, whole, raw, fresh"
2006	18069	0.25	"cup"	"Bread, white, commercially prepared (includes soft bread crumbs)"
2006	1001	2	"Tbs"	"Butter, salted"
