"Amount" "Unit" "Ingredient"
"1" 1 "lb" "green beans, fresh"
"2" 0.75 "cup" "milk, whole, 3.25%"
"3" 10.75 "oz" "soup, cream of mushroom, canned, condensed"
"4" 1.17 "cup" "onion, french dried, dry"
