"Amount" "Measure" "Ingredient" "ndb"
1 "lb" "HAM,LEAN,SMOKED,GROUND" 7938
1.5 "lb" "VEAL,GROUND" 17142
2 "tbsp" "ONION,GRATED" 2026
1 "tsp" "SAUCE,WORCESTERSHIRE" 6971
0.25 "tsp" "PEPPER" 2030
0.25 "tsp" "PAPRIKA" 2028
0.5 "cup" "TAPIOCA,QUICK,COOKING" 20068
2 "cup" "MILK" 1059
