"Amount" "Unit" "NDB_No" "Ingredient"
"1" 6 "ea" 11367 "Potatoes, boiled, cooked without skin, flesh, without salt"
"2" 1 "ea" 11333 "Peppers, sweet, green, raw"
"3" 1 "ea" 11286 "Onions, yellow, sauteed"
"4" 1 "Tbs" 20082 "Wheat flour, white, all-purpose, self-rising, enriched"
"5" 1 "cup" 1211 "Milk, whole, 3.25% milkfat, without added vitamin A and vitamin D"
"6" 0.25 "cup" 18079 "Bread, crumbs, dry, grated, plain"
"7" 2 "Tbs" 1001 "Butter, salted"
