"Ingredient" "Amount.x" "Measure.x" "Amount.y" "Measure.y"
"1" "cream,whipping,heavy" 2 "cup" 1 "cup"
"2" "gelatin,dry,unsweetened" 1 "Tbs" 2.25 "tsp"
"3" "sugar,white,granulated,granulated" 1 "cup" 1 "cup"
"4" "water,generic" 0.25 "cup" 0.25 "cup"
