"NBD_No"	"Amount"	"Measure"	"pudding_1936"
20046	1	"cup"	"Rice, white, long-grain, parboiled, enriched, dry"
1077	6	"cup"	"Milk, whole, 3.25% milkfat, with added vitamin D"
19335	4	"Tbs"	"Sugars, granulated"
