"Amount"	"Measure"	"NDB_No"	"Ingredient"
4	"cups"	11354	"Potatoes, white, flesh and skin, raw"
3	"Tbs"	1001	"Butter, salted"
3	"Tbs"	20082	"Wheat flour, white, all-purpose, self-rising, enriched"
1.5	"cups"	1077	"Milk, whole, 3.25% milkfat, with added vitamin D"
0.25	"lb"	1032	"Cheese, parmesan, grated"
0.75	"cup"	11943	"Pimento, canned"
