"Amount"	"NDB_No"	"Measure"	"Ingredients"
3	11354	"cups"	"Potatoes, white, flesh and skin, raw"
10.75	6043	"oz"	"Soup, cream of mushroom, canned, condensed"
1.5	1077	"cups"	"Milk, whole, 3.25% milkfat, with added vitamin D"
0.5	1032	"cup"	"Cheese, parmesan, grated"
