"Recipe" "Year" "Amount" "Unit" "Ingredient" "NDB_No"
"ShrimpWiggle" "1936" 4 "Tbs" "Butter, salted" 1001
"ShrimpWiggle" "1936" 2 "Tbs" "Wheat flour, white, all-purpose, self-rising, enriched" 20082
"ShrimpWiggle" "1936" 1.25 "cup" "Milk, whole, 3.25% milkfat, with added vitamin D" 1077
"ShrimpWiggle" "1936" 4 "oz" "Crustaceans, shrimp, cooked" 15271
"ShrimpWiggle" "1936" 1 "cup" "Peas, green, canned, no salt added, drained solids" 11813
