"Amount"	"Measure"	"Ingredient"	"NDB"
8	"oz"	"Pasta mix, classic cheeseburger macaroni, unprepared"	32001
0.25	"cup"	"Butter, salted"	1001
1.5	"cup"	"Milk, evaporated, 2% fat, with added vitamin A and vitamin D"	1291
3	"cup"	"Cheese, cheddar, reduced fat (Includes foods for USDA's Food Distribution Program)"	1009
2	"lrg"	"Egg, whole, raw, fresh"	1123
