"Amount" "Unit" "Ingredient" "NDB_No"
"1" 3 "Tbsp" "butter, salted" 1001
"2" 0.5 "cup" "cheese, parmesan, grated" 1032
"3" 3 "Tbsp" "milk, whole, 3.25%" 1211
"4" 6 "potato large (3\" to 4-1/4\" dia)" "potato, baked, large, 3\" to 4 1/4\"" 11357
