"NBD_No"	"Amount"	"Measure"	"WRB_1936"
1001	1	"Tbs"	"Butter, salted"
1009	0.5	"lb"	"Cheese, cheddar (Includes foods for USDA's Food Distribution Program)"
14003	0.5	"cup"	"Alcoholic beverage, beer, regular, all"
