"Recipe"	"Year"	"Amount"	"Measure"	"Ingredient"	"NDB_No"
"1"	"Lobster Salad or Shrimp"	2006	8	"oz"	"Lobster, cooked"	NA
"2"	"Lobster Salad or Shrimp"	2006	0.25	"cup"	"sour cream, cultured"	NA
"3"	"Lobster Salad or Shrimp"	2006	1	"tsp"	"juice, lemeon, fresh"	NA
