"Amount"	"Unit"	"Ingredient"
"1"	0.33	"cup"	"tapioca, quick cooking, dry"
"2"	0.5	"cup"	"sugar, white, granulated, granulated"
"3"	2	"lrg"	"egg, raw"
"4"	4	"cup"	"milk, whole, 3.25%"
"5"	1	"tsp"	"extract, vanilla"
